ReefID,ReefArea(km-sq),Latitude,Longitude,type_assumption,ave_hcc,gravity_score,oldpen,typhprob,bleachprob,bioregion,matched,penalty,reefaream2
1944,1.9347,14.7929,120.08,I,45.45260438,840,0.06,0.913043478,0.064284115,WPS,bioregprop,0.292427929,1934700
1309,1.9367,8.4492,117.92,I,18.00582229,242,0.03,0.239130435,0.062799989,SS,bioregprop,0.238381537,1936700
3567,1.9497,11.9915,125.6,V,1.376984608,184,0.03,0.869565217,0.073360356,NPS,nearest1,0.226481782,1949700
3544,1.9571,11.9132,125.52,II,19.32132835,238,0.03,0.869565217,0.073581242,NPS,nearest1,0.237657696,1957100
1690,1.9613,11.1293,119.2,I,30.77032667,38,0,0.608695652,0.059045076,WPS,nearest1,0.15797836,1961300
3455,1.9669,9.0027,125.28,I,25.78055391,674,0.05,0.543478261,0.07321053,VS,bioregprop,0.28286599,1966900
856,1.9741,10.8938,116.24,I,21.0770051,1,0,0.5,0.061270202,WPS,bioregprop,0,1974100
3657,1.9752,9.2397,126.24,VII,0.44929757,313,0.04,0.565217391,0.070756435,SPS,bioregprop,0.249554434,1975200
3535,1.9755,10.3434,125.52,IV,24.7497013,199,0.03,0.760869565,0.070996529,VS,bioregprop,0.229885308,1975500
1487,1.9757,10.422,118.4,I,34.39172646,12,0,0.52173913,0.062267995,WPS,bioregprop,0.107918125,1975700
1953,1.9801,5.3522,120.16,I,7.010137,242,0.03,0.043478261,0.070781603,CS,bioregprop,0.238381537,1980100
1849,1.9804,15.5649,119.76,I,39.76563948,242,0.03,0.934782609,0.062518329,WPS,nearest1,0.238381537,1980400
3384,1.9806,10.0284,124.88,I,9.332528263,363,0.04,0.673913043,0.066405791,VS,bioregprop,0.255990663,1980600
890,1.9813,11.4432,116.4,I,25.80065993,242,0.03,0.608695652,0.058241466,WPS,bioregprop,0.238381537,1981300
1531,1.9883,9.9496,118.5601,I,32.13870468,32,0,0.456521739,0.065537761,WPS,bioregprop,0.150514998,1988300
2957,1.9913,11.3647,123.4399,VI,15.96124497,262,0.03,0.782608696,0.061838406,VS,bioregprop,0.241830129,1991300
2356,1.9996,12.0697,121.52,II,9.533516235,242,0.03,0.760869565,0.06468278,SS,bioregprop,0.238381537,1999600
2381,2.0032,11.9915,121.6,I,12.33038246,217,0.03,0.760869565,0.064672726,SS,bioregprop,0.233645973,2003200
2028,2.0061,17.711,120.3199,I,22.0205753,468,0.04,0.956521739,0.071071276,WPS,nearest1,0.267024585,2006100
3143,2.0067,7.4192,124,I,23.243106,242,0.03,0.304347826,0.067915079,CS,bioregprop,0.238381537,2006700
2427,2.0087,14.8702,121.76,I,30.94811326,242,0.03,0.913043478,0.071285225,NPS,nearest1,0.238381537,2008700
1807,2.0098,15.719,119.6801,I,13.0157721,242,0.03,0.934782609,0.06321689,WPS,nearest1,0.238381537,2009800
2047,2.0118,13.3184,120.4,I,45.94281278,307,0.04,0.869565217,0.06804336,WPS,nearest1,0.248713838,2011800
2761,2.0159,11.8349,122.8,VI,12.89082445,242,0.03,0.804347826,0.065123907,VS,bioregprop,0.238381537,2015900
2688,2.0209,14.4058,122.48,II,32.58608434,242,0.03,0.891304348,0.071137516,NPS,bioregprop,0.238381537,2020900
1177,2.0212,9.0817,117.52,I,9.8090141,11,0,0.391304348,0.062872794,WPS,bioregprop,0.104139269,2021200
2203,2.0213,11.4432,120.88,I,20.33845288,91,0,0.673913043,0.063272941,SS,bioregprop,0.195904139,2021300
2491,2.022,11.7566,121.92,I,31.92081839,409,0.04,0.739130435,0.064467349,SS,nearest1,0.261172331,2022000
3568,2.0256,12.0697,125.6,V,2.991455511,175,0.03,0.869565217,0.072939733,NPS,nearest1,0.224303805,2025600
3121,2.0269,7.6571,123.92,I,16.405869,242,0.03,0.347826087,0.068703337,CS,bioregprop,0.238381537,2026900
3034,2.0326,7.7364,123.6801,VI,6.438715,319,0.04,0.347826087,0.068835671,CS,bioregprop,0.250379068,2032600
2313,2.0406,18.9261,121.36,I,35.49778587,52,0,0.956521739,0.066183526,WPS,bioregprop,0.171600334,2040600
803,2.0481,10.8938,115.84,V,4.407756848,242,0.03,0.52173913,0.063397983,WPS,bioregprop,0.238381537,2048100
3035,2.0519,8.6865,123.6801,III,53.35014527,242,0.03,0.47826087,0.064358403,VS,nearest1,0.238381537,2051900
3320,2.0544,9.2397,124.5601,I,18.46931725,335,0.04,0.543478261,0.06753572,VS,bioregprop,0.252504481,2054400
3056,2.0562,14.018,123.6801,II,38.34592657,265,0.03,0.913043478,0.071868739,NPS,bioregprop,0.242324587,2056200
3275,2.0725,11.2078,124.3199,I,36.90051913,242,0.03,0.826086957,0.07104109,VS,bioregprop,0.238381537,2072500
2840,2.0736,11.7566,123.12,I,2.481523273,242,0.03,0.826086957,0.060348406,VS,bioregprop,0.238381537,2073600
3139,2.0764,6.3867,124,I,14.761728,242,0.03,0.152173913,0.07759103,CS,bioregprop,0.238381537,2076400
1003,2.0783,8.4492,116.88,I,18.64066273,7,0,0.326086957,0.05746881,WPS,bioregprop,0.084509804,2078300
870,2.0816,11.0508,116.3199,I,23.95191179,1,0,0.5,0.060156718,WPS,bioregprop,0,2081600
1045,2.0911,8.6865,117.04,I,11.8098225,6,0,0.347826087,0.057884623,WPS,bioregprop,0.077815125,2091100
917,2.0951,10.422,116.5601,I,34.39437905,1,0,0.5,0.063064122,WPS,bioregprop,0,2095100
2958,2.1,11.4432,123.4399,III,35.54098586,242,0.03,0.782608696,0.061219338,VS,bioregprop,0.238381537,2100000
1784,2.1007,12.1479,119.6,I,22.99859676,74,0,0.739130435,0.060317388,WPS,bioregprop,0.186923172,2100700
3322,2.1129,10.5007,124.5601,VI,24.47997633,355,0.04,0.739130435,0.071402806,VS,nearest1,0.255022835,2112900
3042,2.1205,10.5794,123.6801,I,2.965322197,720,0.05,0.717391304,0.072036906,VS,nearest1,0.28573325,2120500
2330,2.1242,12.0697,121.4399,I,20.9157014,242,0.03,0.760869565,0.064882959,SS,bioregprop,0.238381537,2124200
1043,2.1244,8.5283,117.04,V,4.840651619,7,0,0.347826087,0.057715311,WPS,bioregprop,0.084509804,2124400
2586,2.127,12.5387,122.16,VI,14.78836601,285,0.03,0.847826087,0.06385684,VS,nearest1,0.245484486,2127000
1938,2.129,11.5216,120.08,I,40.80466092,242,0.03,0.673913043,0.061147417,SS,bioregprop,0.238381537,2129000
858,2.1354,11.0508,116.24,I,31.2007338,242,0.03,0.5,0.060878643,WPS,bioregprop,0.238381537,2135400
2497,2.1361,12.6168,121.92,III,55.80210274,242,0.03,0.847826087,0.063234922,VS,bioregprop,0.238381537,2136100
2163,2.1376,5.9095,120.8,I,57.96100972,242,0.03,0.065217391,0.072321729,SS,bioregprop,0.238381537,2137600
3060,2.1388,8.6074,123.76,I,11.58600675,454,0.04,0.47826087,0.065703346,VS,bioregprop,0.265705585,2138800
2325,2.1403,6.8635,121.4399,I,17.77507579,242,0.03,0.130434783,0.071415529,SS,bioregprop,0.238381537,2140300
1812,2.1406,16.1037,119.6801,I,33.62521814,242,0.03,0.934782609,0.064849586,WPS,bioregprop,0.238381537,2140600
3234,2.1446,10.5794,124.24,V,3.476523763,511,0.05,0.739130435,0.0728694,VS,bioregprop,0.27084209,2144600
2733,2.1519,13.785,122.64,III,57.58596285,683,0.05,0.891304348,0.068386799,VS,bioregprop,0.28344207,2151900
1827,2.1528,8.7656,119.76,I,40.02937293,242,0.03,0.304347826,0.067545937,SS,bioregprop,0.238381537,2152800
2584,2.1533,11.8349,122.16,I,26.43474241,888,0.06,0.804347826,0.064762709,VS,bioregprop,0.294841297,2153300
3514,2.1548,10.1859,125.4399,V,7.6543956,242,0.03,0.739130435,0.069314794,VS,bioregprop,0.238381537,2154800
3051,2.1549,11.8349,123.6801,VI,19.50634056,217,0.03,0.847826087,0.060509379,VS,bioregprop,0.233645973,2154900
2096,2.1578,14.018,120.5601,I,40.11834829,1974,0.07,0.891304348,0.064948861,WPS,nearest1,0.329534715,2157800
2763,2.1613,12.2261,122.8,III,45.38667486,190,0.03,0.847826087,0.064683897,VS,bioregprop,0.22787536,2161300
2507,2.1614,15.102,121.92,II,31.98249941,242,0.03,0.934782609,0.071310264,NPS,nearest1,0.238381537,2161400
2773,2.1651,8.2909,122.88,I,44.44897597,242,0.03,0.391304348,0.068651275,SS,bioregprop,0.238381537,2165100
3112,2.1663,6.7841,123.92,I,12.52106,242,0.03,0.195652174,0.073679017,CS,bioregprop,0.238381537,2166300
3488,2.183,11.0508,125.36,I,29.2623973,235,0.03,0.847826087,0.077084477,VS,bioregprop,0.237106786,2183000
2553,2.1835,6.3867,122.08,I,14.962012,119,0.03,0.086956522,0.070513644,CS,bioregprop,0.207554696,2183500
2275,2.1856,6.5457,121.28,I,10.83044702,242,0.03,0.086956522,0.070943594,SS,bioregprop,0.238381537,2185600
3577,2.1989,10.1072,125.6801,V,5.115739899,133,0.03,0.739130435,0.06980878,SPS,bioregprop,0.212385164,2198900
2054,2.2005,17.8634,120.4,V,2.026704715,588,0.05,0.956521739,0.070809021,WPS,nearest1,0.276937733,2200500
3196,2.2041,7.4192,124.16,I,25.77786,920,0.06,0.304347826,0.063996536,CS,bioregprop,0.296378783,2204100
1151,2.2095,8.2909,117.4399,I,19.6532303,11,0,0.239130435,0.061933337,SS,bioregprop,0.104139269,2209500
2138,2.2122,5.8299,120.72,I,39.8437478,86,0,0.065217391,0.071987687,SS,bioregprop,0.193449845,2212200
2315,2.2127,19.3041,121.36,I,39.59539745,39,0,0.97826087,0.066227802,WPS,bioregprop,0.159106461,2212700
3664,2.2207,8.9237,126.3199,VII,1.189991371,288,0.03,0.543478261,0.07118649,SPS,nearest1,0.245939249,2220700
2065,2.223,11.9915,120.48,I,36.29479355,107,0.03,0.717391304,0.060344743,SS,bioregprop,0.202938378,2223000
3018,2.2243,11.2863,123.6,I,18.87198359,292,0.03,0.760869565,0.06384653,VS,bioregprop,0.246538285,2224300
3064,2.2263,9.792,123.76,I,12.65651848,645,0.05,0.586956522,0.070011604,VS,nearest1,0.280955971,2226300
1506,2.2263,9.1607,118.48,II,8.41486923,42,0,0.347826087,0.067575426,SS,bioregprop,0.162324929,2226300
1768,2.2319,12.2261,119.52,I,17.33855561,70,0,0.760869565,0.06062432,WPS,bioregprop,0.184509804,2231900
3687,2.2334,7.7364,126.5601,VII,0.946142011,215,0.03,0.391304348,0.07234806,SPS,bioregprop,0.233243846,2233400
3674,2.2395,7.8156,126.48,I,23.41377831,239,0.03,0.413043478,0.070945897,SPS,bioregprop,0.23783979,2239500
921,2.2466,10.8938,116.5601,I,31.69399471,1,0,0.5,0.059742073,WPS,bioregprop,0,2246600
2023,2.2523,17.2532,120.3199,I,15.80031066,242,0.03,0.956521739,0.070665964,WPS,nearest1,0.238381537,2252300
1395,2.253,9.0027,118.16,I,16.87168813,32,0,0.326086957,0.065644636,SS,bioregprop,0.150514998,2253000
1672,2.2536,10.8938,119.12,I,44.9216982,242,0.03,0.565217391,0.060022866,WPS,bioregprop,0.238381537,2253600
1084,2.2541,9.0027,117.2,I,13.79489983,7,0,0.391304348,0.060530633,WPS,bioregprop,0.084509804,2254100
1134,2.2548,8.9237,117.36,I,17.59181566,11,0,0.369565217,0.061592631,WPS,bioregprop,0.104139269,2254800
3627,2.2657,6.7841,126,I,34.951402,193,0.03,0.282608696,0.068875621,CS,bioregprop,0.228555731,2265700
2774,2.267,8.3701,122.88,II,9.143024459,260,0.03,0.434782609,0.067738347,SS,bioregprop,0.241497335,2267000
2709,2.2692,12.5387,122.5601,V,3.960923291,264,0.03,0.869565217,0.064455271,VS,bioregprop,0.242160393,2269200
1049,2.2697,10.5794,117.04,I,19.95169111,2,0,0.52173913,0.057468746,WPS,bioregprop,0.030103,2269700
1862,2.2731,5.9095,119.84,I,22.73230325,242,0.03,0.065217391,0.073975284,SS,bioregprop,0.238381537,2273100
2545,2.2801,18.3956,122,I,18.17242375,242,0.03,0.956521739,0.064706558,NPS,bioregprop,0.238381537,2280100
3338,2.2898,9.2397,124.64,I,13.90141714,335,0.04,0.543478261,0.067695891,VS,bioregprop,0.252504481,2289800
817,2.2934,10.422,116,I,10.19936741,1,0,0.5,0.063598929,WPS,bioregprop,0,2293400
1601,2.2974,9.7131,118.8,I,25.70262163,184,0.03,0.434782609,0.066760313,SS,nearest1,0.226481782,2297400
3295,2.3031,10.8938,124.4,V,7.871805445,526,0.05,0.782608696,0.07244416,VS,nearest1,0.272098574,2303100
2539,2.3088,13.785,122,I,31.31865774,827,0.06,0.913043478,0.064859245,VS,bioregprop,0.291750551,2308800
3325,2.3094,12.5387,124.5601,II,15.48190466,488,0.04,0.869565217,0.067678963,NPS,nearest1,0.268841982,2309400
2100,2.3125,18.5473,120.5601,I,25.12167964,397,0.04,0.956521739,0.075448135,WPS,bioregprop,0.259879051,2312500
2744,2.3214,12.2261,122.72,I,39.42700136,198,0.03,0.826086957,0.064736959,VS,bioregprop,0.229666519,2321400
1740,2.3247,11.4432,119.4399,I,22.9430199,242,0.03,0.717391304,0.059113072,WPS,bioregprop,0.238381537,2324700
2946,2.3256,9.1607,123.4399,I,39.91909125,423,0.04,0.52173913,0.064877528,VS,nearest1,0.262634037,2325600
2933,2.3347,11.5216,123.36,I,10.91377072,255,0.03,0.782608696,0.060144006,VS,bioregprop,0.240654018,2334700
1473,2.3375,6.0686,118.4,I,42.25297766,242,0.03,0.065217391,0.07128348,SS,bioregprop,0.238381537,2337500
3236,2.3399,10.7366,124.24,I,8.891037591,242,0.03,0.760869565,0.072817419,VS,bioregprop,0.238381537,2339900
1507,2.3417,9.2397,118.48,I,30.90838181,49,0,0.347826087,0.06794084,SS,bioregprop,0.169019608,2341700
3342,2.346,10.1859,124.64,III,27.6987363,344,0.04,0.695652174,0.068697272,VS,nearest1,0.253655844,2346000
2496,2.3466,12.5387,121.92,III,36.87004226,242,0.03,0.847826087,0.063263195,VS,bioregprop,0.238381537,2346600
3578,2.3468,10.1859,125.6801,VII,0.846860902,115,0.03,0.760869565,0.070218505,SPS,bioregprop,0.206069784,2346800
1118,2.3473,11.6783,117.28,I,42.15611586,6,0,0.608695652,0.059121632,WPS,bioregprop,0.077815125,2347300
2011,2.3537,12.1479,120.3199,I,21.40548589,107,0.03,0.739130435,0.060229615,SS,bioregprop,0.202938378,2353700
697,2.3573,10.1859,114.4,I,26.36860798,0,0,0.47826087,0.06142461,WPS,bioregprop,0,2357300
3392,2.3591,9.9496,124.96,I,30.05690185,242,0.03,0.673913043,0.065762875,VS,bioregprop,0.238381537,2359100
2612,2.3603,16.3341,122.24,I,29.64130887,302,0.04,0.934782609,0.073838798,NPS,bioregprop,0.248000694,2360300
1193,2.3647,7.2605,117.6,I,19.96474933,12,0,0.130434783,0.069330809,SS,bioregprop,0.107918125,2364700
1453,2.3669,9.6343,118.3199,I,37.04680539,289,0.03,0.413043478,0.0679067,WPS,bioregprop,0.246089784,2366900
3151,2.3742,11.5999,124,I,13.53098013,242,0.03,0.847826087,0.066024141,VS,bioregprop,0.238381537,2374200
2987,2.378,11.2863,123.52,I,26.44003484,279,0.03,0.760869565,0.063090493,VS,bioregprop,0.24456042,2378000
3546,2.3846,12.2261,125.52,II,14.54219845,754,0.06,0.869565217,0.072574929,NPS,nearest1,0.287737135,2384600
2205,2.385,13.5518,120.88,I,31.79177797,767,0.06,0.891304348,0.065319678,WPS,nearest1,0.288479536,2385000
2753,2.3945,13.785,122.72,I,4.672071871,918,0.06,0.891304348,0.068811766,VS,bioregprop,0.296284268,2394500
2495,2.3961,12.4606,121.92,III,50.38476204,242,0.03,0.847826087,0.063307954,VS,bioregprop,0.238381537,2396100
2247,2.4013,11.9915,121.12,I,60.28885014,161,0.03,0.739130435,0.064221231,SS,bioregprop,0.220682588,2401300
3099,2.4033,11.2863,123.84,I,19.41021596,329,0.04,0.782608696,0.066224441,VS,bioregprop,0.25171959,2403300
3559,2.412,6.9429,125.6,I,38.149509,242,0.03,0.282608696,0.058704446,CS,bioregprop,0.238381537,2412000
3668,2.4189,8.5283,126.4,V,3.924466568,177,0.03,0.52173913,0.070735391,SPS,nearest1,0.224797327,2418900
2870,2.4213,12.1479,123.2,I,20.71839029,247,0.03,0.847826087,0.062248608,VS,bioregprop,0.239269695,2421300
3241,2.4216,11.4432,124.24,V,1.711592878,242,0.03,0.847826087,0.070051722,VS,bioregprop,0.238381537,2421600
3662,2.4221,8.6074,126.3199,V,4.478946311,242,0.03,0.543478261,0.07079692,SPS,nearest1,0.238381537,2422100
3591,2.4301,9.8708,125.76,I,20.84354725,242,0.03,0.739130435,0.069805203,SPS,bioregprop,0.238381537,2430100
3195,2.441,7.3398,124.16,I,33.345226,413,0.04,0.282608696,0.063837982,CS,bioregprop,0.261595005,2441000
2907,2.4555,11.9915,123.28,I,16.19368252,364,0.04,0.847826087,0.060331833,VS,bioregprop,0.256110138,2455500
2300,2.4615,6.5457,121.36,Outlier,65.26784312,59,0,0.108695652,0.070198303,SS,bioregprop,0.177085201,2461500
953,2.4615,10.422,116.72,I,31.32139112,2,0,0.5,0.061632784,WPS,bioregprop,0.030103,2461500
1811,2.4636,16.0268,119.6801,I,24.46503194,242,0.03,0.934782609,0.064616506,WPS,bioregprop,0.238381537,2463600
2443,2.4652,10.422,121.84,Outlier,57.95954714,242,0.03,0.586956522,0.06297015,SS,bioregprop,0.238381537,2465200
1662,2.4695,11.3647,119.04,I,30.64670188,36,0,0.652173913,0.058190846,WPS,bioregprop,0.15563025,2469500
2168,2.4713,6.3072,120.8,I,20.62472282,242,0.03,0.065217391,0.073996776,SS,bioregprop,0.238381537,2471300
1977,2.4753,5.7503,120.24,III,40.22090939,26,0,0.065217391,0.070131738,SS,bioregprop,0.141497335,2475300
2766,2.4788,13.2406,122.8,I,2.988277897,242,0.03,0.869565217,0.066054367,VS,bioregprop,0.238381537,2478800
1197,2.479,8.2909,117.6,I,37.81853956,242,0.03,0.260869565,0.062791679,SS,bioregprop,0.238381537,2479000
957,2.4797,10.8152,116.72,I,22.87461177,1,0,0.5,0.059477056,WPS,bioregprop,0,2479700
2765,2.4835,13.0848,122.8,I,21.99104105,242,0.03,0.869565217,0.06518068,VS,bioregprop,0.238381537,2483500
3360,2.4876,8.9237,124.72,III,28.27164493,242,0.03,0.52173913,0.071369049,VS,nearest1,0.238381537,2487600
2457,2.4881,13.0068,121.84,I,15.30024791,242,0.03,0.847826087,0.063446219,VS,bioregprop,0.238381537,2488100
2536,2.4893,12.9289,122,III,37.65018482,254,0.03,0.847826087,0.063412899,VS,bioregprop,0.240483372,2489300
3277,2.4919,11.5999,124.3199,I,35.77680379,364,0.04,0.847826087,0.070806352,VS,bioregprop,0.256110138,2491900
1513,2.4933,10.5794,118.48,I,49.54983061,11,0,0.52173913,0.061279582,WPS,bioregprop,0.104139269,2493300
1426,2.4941,10.2646,118.24,I,24.02824862,12,0,0.5,0.063121772,WPS,bioregprop,0.107918125,2494100
1737,2.5056,9.8708,119.4399,I,30.8929255,242,0.03,0.456521739,0.066868997,SS,bioregprop,0.238381537,2505600
2414,2.5069,11.7566,121.76,Outlier,56.15188639,242,0.03,0.717391304,0.064667882,SS,nearest1,0.238381537,2506900
2579,2.5086,6.3867,122.16,II,13.58181,242,0.03,0.086956522,0.071474982,CS,bioregprop,0.238381537,2508600
2653,2.5143,10.422,122.4,I,40.60580695,242,0.03,0.608695652,0.060395188,SS,bioregprop,0.238381537,2514300
2935,2.5211,11.8349,123.36,I,33.2768636,242,0.03,0.847826087,0.059037645,VS,bioregprop,0.238381537,2521100
1644,2.5228,9.9496,118.96,I,25.02064404,52,0,0.456521739,0.064557669,SS,bioregprop,0.171600334,2522800
3371,2.524,12.6168,124.72,I,20.50630922,231,0.03,0.869565217,0.069748064,NPS,bioregprop,0.236361198,2524000
2154,2.5261,12.8509,120.72,I,14.70026678,334,0.04,0.847826087,0.067658355,WPS,nearest1,0.252374647,2526100
2473,2.53,20.4326,121.84,II,11.28876725,24,0,0.956521739,0.069332018,NPS,bioregprop,0.138021124,2530000
1218,2.5372,7.1811,117.6801,III,35.60576748,12,0,0.130434783,0.069897343,SS,bioregprop,0.107918125,2537200
2448,2.5381,11.7566,121.84,Outlier,36.6654553,297,0.03,0.717391304,0.064510026,SS,nearest1,0.247275645,2538100
1244,2.5434,7.1017,117.76,I,50.35043203,13,0,0.130434783,0.070437867,SS,bioregprop,0.111394335,2543400
3256,2.549,12.7729,124.24,I,15.74883953,242,0.03,0.869565217,0.067222246,NPS,bioregprop,0.238381537,2549000
3513,2.5528,10.1072,125.4399,V,4.48345962,242,0.03,0.739130435,0.068750847,VS,bioregprop,0.238381537,2552800
2250,2.5615,19.0018,121.12,I,37.24548534,242,0.03,0.956521739,0.07010974,WPS,bioregprop,0.238381537,2561500
2932,2.5615,11.4432,123.36,V,4.758750838,262,0.03,0.782608696,0.060692717,VS,bioregprop,0.241830129,2561500
2301,2.5624,6.6252,121.36,I,39.169473,242,0.03,0.108695652,0.070359567,SS,bioregprop,0.238381537,2562400
1877,2.5638,12.6168,119.84,I,24.12523186,112,0.03,0.782608696,0.061918858,WPS,bioregprop,0.204921802,2563800
839,2.5647,10.658,116.16,I,41.08127676,242,0.03,0.5,0.062266233,WPS,bioregprop,0.238381537,2564700
2353,2.565,6.8635,121.52,II,7.186512958,200,0.03,0.130434783,0.070829671,SS,bioregprop,0.230103,2565000
2215,2.582,10.422,120.96,I,35.41953477,242,0.03,0.543478261,0.066626537,SS,bioregprop,0.238381537,2582000
2378,2.5904,11.3647,121.6,I,13.71598369,139,0.03,0.673913043,0.066384124,SS,bioregprop,0.21430148,2590400
2502,2.5918,13.6296,121.92,III,49.56406045,242,0.03,0.891304348,0.063919957,VS,bioregprop,0.238381537,2591800
1574,2.6081,9.5554,118.72,I,10.99219086,45,0,0.391304348,0.067869268,SS,bioregprop,0.165321251,2608100
3629,2.6136,9.4765,126,II,13.92261791,181,0.03,0.630434783,0.071816869,SPS,bioregprop,0.225767857,2613600
1684,2.6143,4.8741,119.2,I,34.930321,26,0,0.02173913,0.075009683,CS,bioregprop,0.141497335,2614300
2248,2.6149,12.1479,121.12,I,47.14630368,282,0.03,0.760869565,0.064979472,SS,bioregprop,0.245024911,2614900
3110,2.6162,6.4662,123.92,II,12.06654,242,0.03,0.152173913,0.07662401,CS,bioregprop,0.238381537,2616200
887,2.6199,11.2078,116.4,I,32.44064096,1,0,0.543478261,0.058871461,WPS,bioregprop,0,2619900
3620,2.6225,10.1072,125.92,II,17.10659583,114,0.03,0.760869565,0.070968058,SPS,nearest1,0.205690485,2622500
1067,2.6264,10.658,117.12,V,0.470052402,2,0,0.52173913,0.05662721,WPS,bioregprop,0.030103,2626400
1991,2.6278,14.6381,120.24,I,41.29077574,242,0.03,0.913043478,0.064103324,WPS,bioregprop,0.238381537,2627800
2036,2.6351,6.0686,120.4,I,36.64394212,37,0,0.065217391,0.072715678,SS,bioregprop,0.156820172,2635100
3450,2.6378,5.3522,125.28,IV,15.29208,242,0.03,0.065217391,0.078472248,CS,bioregprop,0.238381537,2637800
1992,2.6384,16.5643,120.24,I,26.63194825,242,0.03,0.934782609,0.067740033,WPS,bioregprop,0.238381537,2638400
3625,2.6515,6.6252,126,II,16.01436,172,0.03,0.282608696,0.070363801,CS,bioregprop,0.223552845,2651500
2841,2.6522,11.9132,123.12,I,14.07153615,242,0.03,0.826086957,0.061291427,VS,bioregprop,0.238381537,2652200
2004,2.6594,5.8299,120.3199,I,32.08788223,30,0,0.065217391,0.070546924,SS,bioregprop,0.147712125,2659400
1514,2.6636,10.658,118.48,I,25.76965852,242,0.03,0.52173913,0.060972888,WPS,bioregprop,0.238381537,2663600
1894,2.6726,8.9237,119.92,I,21.8865241,242,0.03,0.347826087,0.06700582,SS,bioregprop,0.238381537,2672600
889,2.6787,11.3647,116.4,I,47.69386555,242,0.03,0.586956522,0.058386023,WPS,bioregprop,0.238381537,2678700
3538,2.6968,10.9723,125.52,V,0.415691235,242,0.03,0.847826087,0.077604044,VS,nearest1,0.238381537,2696800
1068,2.7033,11.0508,117.12,I,17.91809029,242,0.03,0.565217391,0.057800485,WPS,bioregprop,0.238381537,2703300
